LIFNR,NAME1,RISK_CLASS,avg_days_overdue_hist,late_ratio,total_spend_vol,transaction_count,open_exposure,open_count,RISK_CLASS_LABEL,KMEANS_CLUSTER,ISOLATION_SCORE,IS_OUTLIER
V001950,Zeta Industries,A,26.076923076923077,0.8653846153846154,512722.13,52,202276.33,22,0,1,0.1097,0
V001951,Logis Ltd,C,21.666666666666668,0.7708333333333334,653849.6900000001,48,317014.68000000005,19,2,3,0.0531,0
V001952,Metal BV,C,21.369565217391305,0.8478260869565217,710802.06,46,311763.62,28,2,2,0.1287,0
V001953,Agro Ltd,A,26.323529411764707,0.8823529411764706,350366.57999999996,34,283200.0,17,0,1,0.2141,0
V001954,Epsilon Group,A,18.645833333333332,0.7083333333333334,777878.63,48,124049.82,19,0,3,0.3215,0
V001955,Zeta Solutions,B,24.91176470588235,0.7941176470588235,693152.86,34,386415.59,21,1,1,0.1108,0
V001956,Beta Ltd,B,15.166666666666666,0.7,571876.33,30,539947.66,22,1,3,0.4409,0
V001957,Sigma Associates,B,23.5,0.7777777777777778,375563.25,36,212957.92,20,1,1,0.0595,0
V001958,Digital Corp,A,25.15909090909091,0.8409090909090909,786019.5499999999,44,296601.69,25,0,2,0.1121,0
V001959,Uni Associates,C,17.333333333333332,0.6666666666666666,536923.88,42,190139.38,18,2,3,0.289,0
V001960,Pharma Services,B,22.264705882352942,0.8235294117647058,418404.43,34,228726.91,24,1,1,0.0372,0
V001961,Uni Partners,A,26.15,0.9,653179.6699999999,40,452610.04000000004,20,0,1,0.3002,0
V001962,Epsilon Partners,A,21.63157894736842,0.8157894736842105,480160.72,38,346814.69,26,0,1,0.06,0
V001963,Epsilon Ltd,D,18.76595744680851,0.723404255319149,440574.9,47,293701.36,28,3,3,0.1263,0
V001964,Logis BV,A,22.404255319148938,0.723404255319149,764144.57,47,566988.1599999999,20,0,0,0.3071,0
V001965,Uni Solutions,A,20.046511627906977,0.7674418604651163,509806.85000000003,43,212672.85,16,0,3,0.0587,0
V001966,Pharma Ltd,A,25.87878787878788,0.8484848484848485,247125.81,33,327113.66000000003,21,0,1,0.2457,0
V001967,Net Partners,B,25.24390243902439,0.8536585365853658,725605.37,41,267254.2,35,1,1,0.1026,0
V001968,Logis Corp,B,21.974358974358974,0.8205128205128205,736488.42,39,136866.54,20,1,2,0.1233,0
V001969,Metal Inc,D,22.325,0.8,699383.4,40,323923.1,19,3,2,0.0572,0
V001970,Trans AG,C,26.685714285714287,0.8857142857142857,788570.6699999999,35,327700.51,28,2,1,0.23,0
V001971,Sigma Ltd,C,22.96969696969697,0.7575757575757576,437101.41,33,285515.88,29,2,3,0.0561,0
V001972,Pro Industries,A,20.96875,0.75,322523.4,32,364127.87,27,0,3,0.1745,0
V001973,Tech AG,A,26.404255319148938,0.8297872340425532,644220.38,47,536755.1900000001,26,0,0,0.2083,0
V001974,Pro Industries,B,23.70967741935484,0.7741935483870968,289643.5,31,232327.85,27,1,1,0.1388,0
V001975,Prime Enterprises,B,22.08108108108108,0.7837837837837838,572139.84,37,485667.07,21,1,0,0.1063,0
V001976,Prime Services,A,26.895833333333332,0.75,639144.08,48,428560.52,20,0,1,0.2687,0
V001977,Smart BV,B,23.324324324324323,0.8108108108108109,636700.16,37,110065.8,13,1,1,0.118,0
V001978,Smart Enterprises,B,25.705882352941178,0.7450980392156863,481947.82,51,137976.63,21,1,1,0.2276,0
V001979,Zeta Group,B,24.102040816326532,0.7551020408163265,693919.4,49,152515.32,20,1,2,0.1466,0
V001980,Metal Solutions,C,23.727272727272727,0.8181818181818182,570766.24,44,228275.82,30,2,1,0.0226,0
V001981,Zeta BV,C,20.925,0.8,433377.63,40,120135.8,16,2,1,0.1209,0
V001982,Uni Corp,D,23.9811320754717,0.8113207547169812,440835.87,53,106364.23,17,3,1,0.1184,0
V001983,Delta Associates,B,18.17142857142857,0.7714285714285715,484158.77,35,350141.2,27,1,3,0.1533,0
V001984,Metal Enterprises,B,19.419354838709676,0.7096774193548387,672904.12,31,369613.95999999996,31,1,3,0.1906,0
V001985,Sigma Group,B,22.025,0.825,742533.56,40,177449.85,18,1,2,0.0873,0
V001986,Agro Ltd,A,26.07894736842105,0.868421052631579,666608.11,38,254400.6,23,0,1,0.1187,0
V001987,Alpha AG,A,22.0,0.782608695652174,467339.68,46,613113.26,33,0,0,0.1955,0
V001988,Zeta GmbH,B,23.395833333333332,0.7708333333333334,1276764.12,48,771653.78,28,1,2,0.6581,1
V001989,Smart Associates,A,19.651162790697676,0.7441860465116279,930690.1,43,569158.84,21,0,0,0.384,0
V001990,Sigma Solutions,A,20.103448275862068,0.8275862068965517,474698.81,58,196881.53,19,0,1,0.1065,0
V001991,Agro Services,A,25.80952380952381,0.8333333333333334,384094.16,42,331906.48,18,0,1,0.1268,0
V001992,Epsilon Pvt Ltd,B,20.653061224489797,0.7959183673469388,914803.81,49,215710.03,17,1,2,0.1726,0
V001993,Prime Inc,B,20.51219512195122,0.7804878048780488,527531.32,41,133117.31,14,1,3,0.0912,0
V001994,Trans Inc,A,21.428571428571427,0.7714285714285715,841084.73,35,322784.37,17,0,2,0.1207,0
V001995,Gamma Pvt Ltd,C,24.22222222222222,0.8888888888888888,630504.25,36,694180.23,20,2,0,0.3974,0
V001996,Trans Corp,A,29.36842105263158,0.8421052631578947,248979.76,38,243552.84000000003,20,0,1,0.4439,0
V001997,Global Associates,A,20.34375,0.78125,377529.17,32,148552.35,18,0,3,0.1187,0
V001998,Beta Inc,A,19.054054054054053,0.7567567567567568,774600.34,37,628522.49,19,0,0,0.3568,0
V001999,Eco Services,D,19.06896551724138,0.6896551724137931,322509.3,29,249141.53,20,3,3,0.2388,0
V002000,Tech BV,B,20.18918918918919,0.7837837837837838,338627.66,37,387110.53,21,1,3,0.159,0
V002001,Eco Solutions,A,21.735294117647058,0.7647058823529411,389786.24,34,106381.43000000001,16,0,3,0.1631,0
V002002,Global Ltd,B,24.636363636363637,0.8636363636363636,709401.16,44,87768.11,17,1,1,0.2638,0
V002003,Trans Services,B,20.41025641025641,0.7948717948717948,383617.26,39,204495.69,29,1,3,0.087,0
V002004,Zeta Partners,A,22.54,0.8,1086072.22,50,143723.65,20,0,2,0.2789,0
V002005,Global Industries,C,23.17142857142857,0.7714285714285715,696844.89,35,280818.94,27,2,2,0.0674,0
V002006,Pro Enterprises,B,27.818181818181817,0.8484848484848485,502345.14,33,197022.28,21,1,1,0.1638,0
V002007,Logis Industries,A,30.162790697674417,0.8372093023255814,843147.1000000001,43,332445.47000000003,18,0,1,0.474,0
V002008,Metal Solutions,D,17.428571428571427,0.6938775510204082,512657.76,49,231411.82,24,3,3,0.1967,0
V002009,Zeta Services,B,22.977272727272727,0.7954545454545454,592209.9199999999,44,185239.5,22,1,1,0.0382,0
V002010,Prime Partners,C,23.558823529411764,0.7352941176470589,608697.57,34,200039.09,26,2,3,0.1161,0
V002011,Eco Solutions,C,25.473684210526315,0.8947368421052632,598134.3,38,345226.92,18,2,1,0.2077,0
V002012,Sigma Pvt Ltd,D,19.94736842105263,0.7631578947368421,300788.03,38,301242.42,24,3,3,0.1788,0
V002013,Inter Group,A,23.29787234042553,0.7872340425531915,406564.86,47,171174.91,29,0,1,0.0437,0
V002014,Sigma Services,A,25.225,0.8,429969.48,40,344857.66000000003,18,0,1,0.0843,0
V002015,Beta Inc,A,22.205128205128204,0.8717948717948718,630194.93,39,364493.3,22,0,1,0.1841,0
V002016,Tech GmbH,A,19.209302325581394,0.7209302325581395,484354.28,43,642677.99,29,0,0,0.3099,0
V002017,Alpha Pvt Ltd,D,23.94736842105263,0.8157894736842105,352151.42,38,237737.94,19,3,1,0.062,0
V002018,Energy GmbH,B,26.681818181818183,0.8636363636363636,699147.78,44,412957.55,24,1,1,0.1797,0
V002019,Energy Ltd,B,23.38,0.74,854023.39,50,513786.45999999996,27,1,2,0.2692,0
V002020,Uni Ltd,A,20.0,0.8333333333333334,757022.63,36,502821.59,24,0,0,0.2785,0
V002021,Inter Group,A,25.1,0.75,814247.1000000001,40,286355.35,27,0,2,0.1858,0
V002022,Tech Inc,C,24.674418604651162,0.8604651162790697,812440.5,43,160391.41,21,2,2,0.1701,0
V002023,Digital Solutions,A,26.175,0.775,364983.55,40,185615.87,25,0,1,0.1917,0
V002024,Metal GmbH,D,23.314285714285713,0.7714285714285715,560349.0599999999,35,241757.32,20,3,1,0.0328,0
V002025,Eco GmbH,A,21.875,0.725,420578.92,40,237727.92,16,0,3,0.1018,0
V002026,Pro GmbH,D,18.958333333333332,0.8125,660502.37,48,436993.71,23,3,0,0.2133,0
V002027,Agro Pvt Ltd,B,22.40625,0.84375,245859.82,32,260248.86000000002,23,1,1,0.244,0
V002028,Prime BV,A,19.955555555555556,0.8,823766.1699999999,45,449986.47,21,0,2,0.2258,0
V002029,Inter Group,B,20.27777777777778,0.8611111111111112,420986.19,36,225131.88,25,1,1,0.1708,0
V002030,Beta Inc,A,22.025641025641026,0.7948717948717948,402536.54,39,462162.57,25,0,0,0.1039,0
V002031,Sigma Corp,C,17.34,0.76,1240795.91,50,491304.87000000005,24,2,2,0.5864,1
V002032,Smart Partners,A,19.90625,0.71875,337945.54,32,462195.5,25,0,3,0.2444,0
V002033,Zeta Enterprises,B,21.375,0.65625,415896.06,32,390263.95,24,1,3,0.3174,0
V002034,Delta Corp,C,23.023255813953487,0.7906976744186046,845216.1,43,1057436.2,32,2,0,0.6497,1
V002035,Infra Associates,A,26.03125,0.875,244286.37,32,190478.32,26,0,1,0.308,0
V002036,Inter Inc,B,22.558139534883722,0.8372093023255814,729093.12,43,592276.8,13,1,0,0.2501,0
V002037,Sigma GmbH,C,19.428571428571427,0.7142857142857143,622648.81,35,180896.13,16,2,3,0.1551,0
V002038,Beta Corp,A,17.26829268292683,0.7317073170731707,470343.15,41,249891.91,30,0,3,0.1543,0
V002039,Epsilon Partners,A,18.791666666666668,0.7291666666666666,988260.68,48,217926.77,28,0,2,0.2973,0
V002040,Beta Group,B,22.365384615384617,0.8269230769230769,500208.77,52,180463.19,14,1,1,0.0548,0
V002041,Gamma Ltd,B,22.153846153846153,0.8205128205128205,347598.04,39,249854.12,32,1,1,0.0818,0
V002042,Trans Group,B,25.217391304347824,0.8695652173913043,501090.60000000003,46,155600.56,19,1,1,0.1221,0
V002043,Smart Enterprises,B,22.6,0.7777777777777778,342380.22,45,719665.8,25,1,0,0.3708,0
V002044,Agro Inc,B,22.233333333333334,0.7666666666666667,308423.16,30,215320.95,30,1,3,0.116,0
V002045,Energy Corp,B,25.653061224489797,0.8367346938775511,856806.33,49,505508.33,29,1,2,0.2583,0
V002046,Delta Group,C,24.5,0.7857142857142857,570540.03,42,274384.07,12,2,1,0.051,0
V002047,Smart GmbH,A,20.346153846153847,0.8076923076923077,502402.04,52,167968.38,24,0,3,0.0704,0
V002048,Gamma AG,B,20.73913043478261,0.6956521739130435,1063662.65,46,310618.99,28,1,2,0.3874,0
V002049,Beta BV,B,19.444444444444443,0.8055555555555556,589235.74,36,153573.91,14,1,3,0.1171,0
V002050,Digital Ltd,C,25.764705882352942,0.8235294117647058,603193.1000000001,34,433994.77,24,2,1,0.1121,0
V002051,Zeta Enterprises,C,17.68888888888889,0.7555555555555555,634625.23,45,495167.27,29,2,3,0.2451,0
V002052,Inter Partners,D,24.022222222222222,0.8444444444444444,594272.61,45,423615.38,26,3,1,0.1045,0
V002053,Gamma Corp,A,18.97222222222222,0.8611111111111112,439432.39,36,216975.34,22,0,1,0.2262,0
V002054,Alpha Partners,B,25.666666666666668,0.7857142857142857,421686.87,42,454676.1,25,1,1,0.1524,0
V002055,Tech Inc,B,17.425,0.775,556600.31,40,324815.86,18,1,3,0.1755,0
V002056,Gamma Ltd,A,26.0625,0.8125,489011.23,32,206685.86000000002,18,0,1,0.0789,0
V002057,Beta Group,A,26.024390243902438,0.8292682926829268,276063.81,41,161939.61,19,0,1,0.2433,0
V002058,Prime BV,C,21.25925925925926,0.7592592592592593,678075.58,54,300642.69,20,2,3,0.0766,0
V002059,Pharma BV,D,30.122448979591837,0.8571428571428571,687682.72,49,187040.9,23,3,1,0.4217,0
V002060,Infra Enterprises,B,20.40909090909091,0.7727272727272727,1132764.1099999999,44,159797.08,14,1,2,0.3414,0
V002061,Trans Solutions,B,23.604166666666668,0.7708333333333334,825336.97,48,740352.19,27,1,0,0.4186,0
V002062,Smart Pvt Ltd,B,21.955555555555556,0.7555555555555555,605637.72,45,284669.07,30,1,3,0.056,0
V002063,Beta Inc,B,29.05263157894737,0.868421052631579,308999.25,38,489336.19,27,1,1,0.4504,0
V002064,Smart Group,C,26.724137931034484,0.8620689655172413,668275.1699999999,29,156328.69999999998,19,2,1,0.17,0
V002065,Smart Pvt Ltd,A,25.45945945945946,0.7837837837837838,491597.12,37,421646.51,23,0,1,0.1141,0
V002066,Digital Enterprises,C,21.872340425531913,0.7872340425531915,721147.22,47,225222.07,17,2,2,0.0533,0
V002067,Pro Enterprises,C,23.571428571428573,0.8163265306122449,922911.62,49,493066.41000000003,27,2,2,0.2476,0
V002068,Alpha GmbH,A,20.0,0.7619047619047619,310370.14,42,161616.2,19,0,3,0.1747,0
V002069,Tech Associates,A,21.78787878787879,0.7272727272727273,328138.38,33,996286.4400000001,28,0,0,0.667,1
V002070,Infra Associates,C,26.511627906976745,0.8372093023255814,333190.81,43,295112.65,24,2,1,0.181,0
V002071,Agro Group,A,24.09090909090909,0.8409090909090909,528394.2,44,219294.36,26,0,1,0.0474,0
V002072,Pharma Inc,B,23.62,0.86,619832.55,50,167038.03,21,1,1,0.1028,0
V002073,Net Corp,B,15.631578947368421,0.6842105263157895,410480.63,38,604622.56,16,1,3,0.5091,0
V002074,Net Ltd,A,24.962962962962962,0.7962962962962963,514110.98,54,190065.4,19,0,1,0.0611,0
V002075,Tech GmbH,B,21.18421052631579,0.7631578947368421,405914.05000000005,38,146633.18,18,1,3,0.0988,0
V002076,Eco AG,A,23.365853658536587,0.8048780487804879,449211.93,41,181505.38,20,0,1,0.0228,0
V002077,Gamma Corp,A,27.291666666666668,0.8333333333333334,146283.67,24,261667.03,26,0,1,0.3948,0
V002078,Sigma GmbH,A,23.77777777777778,0.8444444444444444,1026307.28,45,466167.97,27,0,2,0.3054,0
V002079,Uni AG,B,29.767441860465116,0.8837209302325582,484139.36,43,271532.09,28,1,1,0.3892,0
V002080,Metal Associates,C,24.61904761904762,0.7619047619047619,419296.22,42,241223.03,27,2,1,0.0914,0
V002081,Alpha Solutions,A,24.03030303030303,0.8484848484848485,664368.81,33,221305.04,19,0,1,0.0692,0
V002082,Smart Ltd,A,26.710526315789473,0.8421052631578947,505493.13,38,180156.71,19,0,1,0.1189,0
V002083,Global Partners,B,20.085106382978722,0.7659574468085106,864403.58,47,599740.16,31,1,0,0.3617,0
V002084,Pharma AG,B,22.1,0.75,765730.56,40,433299.45,31,1,2,0.1579,0
V002085,Delta Services,A,22.608695652173914,0.7391304347826086,475699.89,46,259904.22,15,0,3,0.0701,0
V002086,Prime BV,A,20.036363636363635,0.7454545454545455,998226.46,55,368708.62,23,0,2,0.2513,0
V002087,Zeta Services,A,24.227272727272727,0.7727272727272727,750408.02,44,257746.12,24,0,2,0.0867,0
V002088,Energy Inc,A,17.486486486486488,0.7837837837837838,519759.45,37,170118.07,17,0,3,0.189,0
V002089,Epsilon Group,B,23.651162790697676,0.7441860465116279,339097.25,43,498254.15,28,1,0,0.2106,0
V002090,Metal BV,D,27.208333333333332,0.8333333333333334,714716.5,48,451526.37,26,3,1,0.2209,0
V002091,Logis Associates,B,25.305555555555557,0.8055555555555556,397408.09,36,53027.619999999995,9,1,1,0.2705,0
V002092,Pharma BV,A,24.525,0.825,303036.85000000003,40,147133.08,22,0,1,0.1749,0
V002093,Agro Partners,A,20.822222222222223,0.6888888888888889,813935.72,45,218726.26,19,0,3,0.3022,0
V002094,Beta Services,B,24.102040816326532,0.7959183673469388,928224.69,49,247363.91,22,1,2,0.1309,0
V002095,Logis Associates,B,30.74418604651163,0.9302325581395349,1171646.59,43,402677.63,23,1,2,0.7966,1
V002096,Net Solutions,C,16.923076923076923,0.6923076923076923,344495.57,39,210332.14,22,2,3,0.2894,0
V002097,Tech GmbH,C,28.87719298245614,0.8947368421052632,756716.37,57,211614.83,25,2,1,0.3889,0
V002098,Sigma GmbH,B,22.82,0.86,425000.99,50,264797.97,24,1,1,0.0906,0
V002099,Trans Partners,A,23.958333333333332,0.875,434144.63,48,586040.25,21,0,0,0.2683,0
V002100,Tech Inc,A,19.692307692307693,0.7692307692307693,283344.66,26,241667.13,21,0,3,0.178,0
V002101,Pharma Associates,A,18.386363636363637,0.7045454545454546,350205.25,44,212854.48,20,0,3,0.2243,0
V002102,Pharma Services,A,23.128205128205128,0.7948717948717948,559582.87,39,117536.4,17,0,1,0.0906,0
V002103,Epsilon Group,A,24.194444444444443,0.8888888888888888,361401.51,36,202380.94,24,0,1,0.2165,0
V002104,Delta Inc,A,21.146341463414632,0.7317073170731707,847497.04,41,686566.47,16,0,0,0.4196,0
V002105,Zeta Services,A,22.605263157894736,0.8157894736842105,426195.42,38,293794.45999999996,24,0,1,0.0255,0
V002106,Eco Group,C,25.023809523809526,0.8571428571428571,825365.67,42,361988.64,27,2,2,0.1606,0
V002107,Pharma Enterprises,B,21.093023255813954,0.6744186046511628,484298.02999999997,43,233276.07,25,1,3,0.2442,0
V002108,Tech Group,B,19.38095238095238,0.7619047619047619,523351.23,42,442675.25,22,1,3,0.1427,0
V002109,Infra Enterprises,A,26.08695652173913,0.8478260869565217,846619.8899999999,46,196457.8,23,0,2,0.1778,0
V002110,Infra BV,A,24.225,0.825,450390.91,40,256635.0,25,0,1,0.0282,0
V002111,Epsilon BV,B,21.46808510638298,0.7872340425531915,730274.5399999999,47,276413.71,16,1,2,0.0613,0
V002112,Gamma Associates,B,24.77777777777778,0.8888888888888888,370739.65,36,165501.18,26,1,1,0.2196,0
V002113,Alpha Group,B,27.442307692307693,0.8269230769230769,473823.77,52,582670.79,31,1,0,0.2803,0
V002114,Agro Industries,A,21.348837209302324,0.8372093023255814,729731.3500000001,43,402905.76,25,0,2,0.1571,0
V002115,Smart Ltd,C,21.155555555555555,0.8444444444444444,883701.27,45,387862.24,19,2,2,0.2301,0
V002116,Zeta Pvt Ltd,C,26.886363636363637,0.7954545454545454,684212.48,44,504408.33999999997,25,2,0,0.2348,0
V002117,Pharma Corp,A,22.52777777777778,0.8333333333333334,406963.83,36,115276.34,16,0,1,0.1575,0
V002118,Pro AG,A,22.875,0.825,587615.64,40,262855.33,33,0,1,0.0216,0
V002119,Pro Enterprises,D,23.818181818181817,0.7954545454545454,1275652.11,44,523586.47,32,3,2,0.497,0
V002120,Beta Pvt Ltd,C,24.647058823529413,0.7941176470588235,732004.87,34,281709.28,24,2,2,0.0761,0
V002121,Uni Ltd,B,28.416666666666668,0.8611111111111112,286356.81,36,178430.53,15,1,1,0.3389,0
V002122,Energy Pvt Ltd,B,26.82608695652174,0.8043478260869565,640534.82,46,111537.37,17,1,1,0.2115,0
V002123,Logis Enterprises,B,16.5609756097561,0.7073170731707317,543360.56,41,247179.38,23,1,3,0.218,0
V002124,Pharma Solutions,C,26.818181818181817,0.7878787878787878,310586.06,33,190653.50999999998,19,2,1,0.2339,0
V002125,Inter Group,C,28.306122448979593,0.8571428571428571,1004025.58,49,596952.22,23,2,2,0.5645,1
V002126,Epsilon AG,A,24.125,0.8541666666666666,756695.96,48,104074.43,17,0,1,0.2106,0
V002127,Smart Corp,B,27.742857142857144,0.8285714285714286,946357.0,35,284051.86,18,1,2,0.3028,0
V002128,Alpha BV,C,20.613636363636363,0.7954545454545454,765275.25,44,344649.18,28,2,2,0.12,0
V002129,Energy Pvt Ltd,B,24.82608695652174,0.7608695652173914,950375.65,46,435424.61000000004,22,1,2,0.2531,0
V002130,Inter Group,C,22.558139534883722,0.8604651162790697,484548.81,43,164973.28,22,2,1,0.1135,0
V002131,Epsilon Services,D,24.54054054054054,0.8108108108108109,467223.65,37,130560.34,18,3,1,0.0818,0
V002132,Prime Pvt Ltd,B,16.68421052631579,0.7368421052631579,1047159.85,38,338846.58,26,1,2,0.4026,0
V002133,Energy Partners,A,27.17391304347826,0.8695652173913043,730678.09,46,338513.97,22,0,1,0.1811,0
V002134,Uni Corp,A,27.0,0.8367346938775511,538733.66,49,337862.7,28,0,1,0.1193,0
V002135,Global Group,C,17.12727272727273,0.7272727272727273,1376647.33,55,243162.26,15,2,2,0.5981,1
V002136,Energy GmbH,C,20.541666666666668,0.7708333333333334,745799.28,48,299989.34,21,2,2,0.0962,0
V002137,Smart Enterprises,B,20.914893617021278,0.8297872340425532,465533.83,47,561494.59,28,1,0,0.2281,0
V002138,Metal Associates,D,24.75925925925926,0.8148148148148148,1034357.25,54,422989.51,24,3,2,0.2583,0
V002139,Metal Partners,A,16.5625,0.6875,355857.26,32,371935.26,23,0,3,0.3599,0
V002140,Infra Associates,A,24.902439024390244,0.8536585365853658,420246.53,41,452682.99,25,0,1,0.1596,0
V002141,Agro Enterprises,B,20.91176470588235,0.7941176470588235,385853.25,34,284648.17,26,1,3,0.0712,0
V002142,Energy Corp,A,25.25581395348837,0.7906976744186046,703840.42,43,619672.72,31,0,0,0.2778,0
V002143,Gamma Industries,A,31.303030303030305,0.8787878787878788,507070.84,33,126102.06,21,0,1,0.5376,0
V002144,Inter Inc,A,22.755555555555556,0.7555555555555555,608042.83,45,297624.4,25,0,3,0.0608,0
V002145,Zeta Ltd,C,15.777777777777779,0.6944444444444444,321678.57,36,306115.29,32,2,3,0.363,0
V002146,Net Industries,C,25.657894736842106,0.8947368421052632,296462.87,38,356640.41,23,2,1,0.3158,0
V002147,Net Industries,B,25.49056603773585,0.8301886792452831,658997.53,53,196755.24,20,1,1,0.0914,0
V002148,Uni Group,A,22.0,0.7435897435897436,460980.71,39,793053.35,35,0,0,0.3973,0
V002149,Prime Group,B,31.122448979591837,0.8367346938775511,730745.85,49,306439.7,25,1,1,0.4759,0
V002150,Global BV,A,22.375,0.825,343660.12,40,241886.31,18,0,1,0.0922,0
V002151,Metal BV,D,20.660377358490567,0.7547169811320755,735768.22,53,406432.19,27,3,3,0.1368,0
V002152,Epsilon AG,A,25.0,0.8837209302325582,903634.1000000001,43,289741.32,21,0,2,0.2483,0
V002153,Agro Enterprises,A,25.457142857142856,0.7714285714285715,402991.01,35,186097.34,16,0,1,0.1408,0
V002154,Alpha Enterprises,B,20.17948717948718,0.717948717948718,409436.74,39,154286.46,23,1,3,0.1598,0
V002155,Beta Solutions,B,23.514285714285716,0.8285714285714286,241580.99000000002,35,177053.5,21,1,1,0.2192,0
V002156,Infra Inc,A,22.533333333333335,0.8,468434.52,30,213985.21,19,0,1,0.0131,0
V002157,Epsilon AG,D,25.357142857142858,0.9047619047619048,908023.85,42,248217.81,27,3,2,0.325,0
V002158,Net Industries,B,21.0,0.8,618171.66,40,254263.94,24,1,3,0.0408,0
V002159,Agro BV,A,23.122448979591837,0.8367346938775511,1139288.04,49,149378.96,17,0,2,0.3546,0
V002160,Net Pvt Ltd,A,27.2,0.86,447193.44,50,334841.36,26,0,1,0.1614,0
V002161,Eco GmbH,B,22.36,0.9,607340.49,50,231562.1,32,1,1,0.2464,0
V002162,Delta Group,A,22.24,0.78,1187155.49,50,261795.59,25,0,2,0.3185,0
V002163,Smart AG,B,22.9,0.85,395983.65,40,283919.76,24,1,1,0.0897,0
